gene,Fish_kME
Acropora_018807,0
Acropora_018818,0
Acropora_018828,0
Acropora_018835,0
Acropora_018839,0
Acropora_018845,0
Acropora_018856,0
Acropora_018858,0
Acropora_018867,0
Acropora_018877,0
Acropora_018894,0
Acropora_018896,0
Acropora_018897,0
Acropora_018908,0
Acropora_018911,0
Acropora_018912,0
Acropora_018913,0
Acropora_018917,0
Acropora_018918,0
Acropora_018919,0
Acropora_018920,0
Acropora_018921,0
Acropora_018924,0
Acropora_018925,0
Acropora_018927,0
Acropora_018928,0
Acropora_018929,0
Acropora_018930,0
Acropora_018932,0
Acropora_018935,0
Acropora_018936,0
Acropora_018937,0
Acropora_018938,0
Acropora_018939,0
Acropora_018940,0
Acropora_018942,0
Acropora_018968,0
Acropora_018969,0
Acropora_018973,0
Acropora_018974,0
Acropora_018975,0
Acropora_018976,0
Acropora_018981,0
Acropora_018986,0
Acropora_018987,0
Acropora_018996,0
Acropora_018997,0
Acropora_019002,0
Acropora_019005,0
Acropora_019018,0
Acropora_019039,0
Acropora_019040,0
Acropora_019056,0
Acropora_019061,0
Acropora_019081,0
Acropora_019097,0
Acropora_019100,0
Acropora_019103,0
Acropora_019105,0
Acropora_019115,0
Acropora_019118,0
Acropora_019123,0
Acropora_019124,0
Acropora_019128,0
Acropora_019133,0
Acropora_019136,0
Acropora_019147,0
Acropora_019151,0
Acropora_019157,0
Acropora_019163,0
Acropora_019164,0
Acropora_019167,0
Acropora_019172,0
Acropora_019176,0
Acropora_019177,0
Acropora_019179,0
Acropora_019180,0
Acropora_019181,0
Acropora_019182,0
Acropora_019184,0
Acropora_019185,0
Acropora_019186,0
Acropora_019189,0
Acropora_019190,0
Acropora_019191,0
Acropora_019198,0
Acropora_019199,0
Acropora_019200,0
Acropora_019201,0
Acropora_019203,0
Acropora_019204,0
Acropora_019205,0
Acropora_019206,0
Acropora_019209,0
Acropora_019212,0
Acropora_019215,0
Acropora_019219,0
Acropora_019220,0
Acropora_019221,0
Acropora_019223,0
Acropora_019224,0
Acropora_019225,0
Acropora_019226,0
Acropora_019229,0
Acropora_019234,0
Acropora_019238,0
Acropora_019241,0
Acropora_019242,0
Acropora_019243,0
Acropora_019247,0
Acropora_019248,0
Acropora_019329,0
Acropora_019358,0
Acropora_019359,0
Acropora_019364,0
Acropora_019365,0
Acropora_019367,0
Acropora_019368,0
Acropora_019369,0
Acropora_019370,0
Acropora_019378,0
Acropora_019379,0
Acropora_019380,0
Acropora_019381,0
Acropora_019383,0
Acropora_019384,0
Acropora_019387,0
Acropora_019389,0
Acropora_019391,0
Acropora_019394,0
Acropora_019396,0
Acropora_019397,0
Acropora_019398,0
Acropora_019399,0
Acropora_019400,0
Acropora_019402,0
Acropora_019403,0
Acropora_019404,0
Acropora_019407,0
Acropora_019408,0
Acropora_019409,0
Acropora_019411,0
Acropora_019413,0
Acropora_019414,0
Acropora_019416,0
Acropora_019417,0
Acropora_019418,0
Acropora_019419,0
Acropora_019420,0
Acropora_019422,0
Acropora_019423,0
Acropora_019424,0
Acropora_019425,0
Acropora_019428,0
Acropora_019429,0
Acropora_019430,0
Acropora_019434,0
Acropora_019435,0
Acropora_019436,0
Acropora_019439,0
Acropora_019440,0
Acropora_019441,0
Acropora_019442,0
Acropora_019443,0
Acropora_019445,0
Acropora_019447,0
Acropora_019448,0
Acropora_019451,0
Acropora_019452,0
Acropora_019454,0
Acropora_019456,0
Acropora_019458,0
Acropora_019459,0
Acropora_019462,0
Acropora_019463,0
Acropora_019464,0
Acropora_019465,0
Acropora_019466,0
Acropora_019469,0
Acropora_019471,0
Acropora_019472,0
Acropora_019473,0
Acropora_019474,0
Acropora_019477,0
Acropora_019480,0
Acropora_019482,0
Acropora_019483,0
Acropora_019484,0
Acropora_019485,0
Acropora_019486,0
Acropora_019487,0
Acropora_019489,0
Acropora_019492,0
Acropora_019496,0
Acropora_019499,0
Acropora_019500,0
Acropora_019503,0
Acropora_019504,0
Acropora_019505,0
Acropora_019507,0
Acropora_019508,0
Acropora_019509,0
Acropora_019510,0
Acropora_019513,0
Acropora_019515,0
Acropora_019516,0
Acropora_019517,0
Acropora_019518,0
Acropora_019519,0
Acropora_019520,0
Acropora_019521,0
Acropora_019522,0
Acropora_019523,0
Acropora_019525,0
Acropora_019527,0
Acropora_019528,0
Acropora_019531,0
Acropora_019536,0
Acropora_019537,0
Acropora_019541,0
Acropora_019544,0
Acropora_019545,0
Acropora_019546,0
Acropora_019551,0
Acropora_019552,0
Acropora_019553,0
Acropora_019555,0
Acropora_019557,0
Acropora_019558,0
Acropora_019559,0
Acropora_019561,0
Acropora_019562,0
Acropora_019566,0
Acropora_019567,0
Acropora_019571,0
Acropora_019573,0
Acropora_019574,0
Acropora_019575,0
Acropora_019576,0
Acropora_019577,0
Acropora_019578,0
Acropora_019580,0
Acropora_019587,0
Acropora_019589,0
Acropora_019590,0
Acropora_019592,0
Acropora_019593,0
Acropora_019595,0
Acropora_019596,0
Acropora_019600,0
Acropora_019601,0
Acropora_019602,0
Acropora_019605,0
Acropora_019609,0
Acropora_019611,0
Acropora_019612,0
Acropora_019613,0
Acropora_019615,0
Acropora_019616,0
Acropora_019617,0
Acropora_019619,0
Acropora_019620,0
Acropora_019621,0
Acropora_019625,0
Acropora_019626,0
Acropora_019628,0
Acropora_019630,0
Acropora_019631,0
Acropora_019632,0
Acropora_019633,0
Acropora_019634,0
Acropora_019635,0
Acropora_019636,0
Acropora_019637,0
Acropora_019639,0
Acropora_019640,0
Acropora_019641,0
Acropora_019648,0
Acropora_019649,0
Acropora_019650,0
Acropora_019652,0
Acropora_019653,0
Acropora_019654,0
Acropora_019655,0
Acropora_019656,0.893905726588566
Acropora_019658,0
Acropora_019661,0
Acropora_019663,0
Acropora_019664,0
Acropora_019665,0
Acropora_019666,0
Acropora_019668,0
Acropora_019669,0
Acropora_019670,0
Acropora_019673,0
Acropora_019674,0
Acropora_019676,0
Acropora_019678,0
Acropora_019679,0
Acropora_019680,0
Acropora_019681,0
Acropora_019682,0
Acropora_019685,0
Acropora_019686,0
Acropora_019687,0
Acropora_019688,0
Acropora_019689,0
Acropora_019690,0
Acropora_019692,0
Acropora_019693,0
Acropora_019696,0
Acropora_019697,0
Acropora_019698,0
Acropora_019701,0
Acropora_019702,0
Acropora_019703,0
Acropora_019704,0
Acropora_019705,0
Acropora_019706,0
Acropora_019707,0
Acropora_019708,0
Acropora_019709,0
Acropora_019711,0
Acropora_019712,0
Acropora_019713,0
Acropora_019714,0
Acropora_019715,0
Acropora_019717,0
Acropora_019718,0
Acropora_019722,0
Acropora_019723,0
Acropora_019726,0
Acropora_019728,0
Acropora_019729,0
Acropora_019730,0
Acropora_019731,0
Acropora_019732,0
Acropora_019733,0
Acropora_019735,0
Acropora_019736,0
Acropora_019737,0
Acropora_019739,0
Acropora_019741,0
Acropora_019742,0
Acropora_019743,0
Acropora_019745,0
Acropora_019747,0
Acropora_019748,0
Acropora_019749,0
Acropora_019751,0
Acropora_019753,0
Acropora_019754,0
Acropora_019755,0
Acropora_019757,0
Acropora_019758,0
Acropora_019760,0
Acropora_019761,0
Acropora_019763,0
Acropora_019764,0
Acropora_019766,0
Acropora_019767,0
Acropora_019769,0
Acropora_019770,0
Acropora_019771,0
Acropora_019775,0
Acropora_019776,0
Acropora_019777,0
Acropora_019778,0
Acropora_019779,0
Acropora_019780,0
Acropora_019781,0
Acropora_019784,0
Acropora_019786,0
Acropora_019787,0
Acropora_019790,0
Acropora_019791,0
Acropora_019792,0
Acropora_019793,0
Acropora_019794,0
Acropora_019795,0
Acropora_019796,0
Acropora_019797,0
Acropora_019798,0
Acropora_019799,0
Acropora_019800,0
Acropora_019803,0
Acropora_019805,0
Acropora_019806,0
Acropora_019807,0
Acropora_019812,0
Acropora_019813,0
Acropora_019814,0
Acropora_019815,0
Acropora_019817,0
Acropora_019818,0
Acropora_019819,0
Acropora_019820,0
Acropora_019821,0
Acropora_019822,0
Acropora_019823,0
Acropora_019826,0
Acropora_019827,0
Acropora_019830,0
Acropora_019833,0
Acropora_019834,0
Acropora_019835,0
Acropora_019836,0
Acropora_019837,0
Acropora_019838,0
Acropora_019840,0
Acropora_019841,0
Acropora_019842,0
Acropora_019843,0
Acropora_019846,0
Acropora_019847,0
Acropora_019849,0
Acropora_019851,0
Acropora_019852,0
Acropora_019854,0
Acropora_019855,0
Acropora_019857,0
Acropora_019859,0
Acropora_019861,0
Acropora_019862,0
Acropora_019863,0
Acropora_019864,0
Acropora_019865,0
Acropora_019866,0
Acropora_019867,0
Acropora_019868,0
Acropora_019871,0
Acropora_019877,0
Acropora_019878,0
Acropora_019879,0
Acropora_019880,0
Acropora_019882,0
Acropora_019883,0
Acropora_019884,0
Acropora_019885,0
Acropora_019886,0
Acropora_019887,0
Acropora_019888,0
Acropora_019889,0
Acropora_019890,0
Acropora_019891,0
Acropora_019892,0
Acropora_019894,0
Acropora_019895,0
Acropora_019896,0
Acropora_019897,0
Acropora_019898,0
Acropora_019900,0
Acropora_019902,0
Acropora_019904,0
Acropora_019905,0
Acropora_019906,0
Acropora_019907,0
Acropora_019909,0
Acropora_019911,0
Acropora_019912,0
Acropora_019913,0
Acropora_019914,0
Acropora_019915,0
Acropora_019916,0
Acropora_019918,0
Acropora_019919,0
Acropora_019923,0
Acropora_019924,0
Acropora_019925,0
Acropora_019927,0
Acropora_019928,0
Acropora_019929,0
Acropora_019930,0
Acropora_019931,0
Acropora_019932,0
Acropora_019933,0
Acropora_019935,0
Acropora_019936,0
Acropora_019940,0
Acropora_019941,0
Acropora_019944,0
Acropora_019945,0
Acropora_019946,0
Acropora_019947,0
Acropora_019949,0
Acropora_019950,0
Acropora_019951,0
Acropora_019952,0
Acropora_019953,0
Acropora_019954,0
Acropora_019955,0
Acropora_019956,0
Acropora_019957,0
Acropora_019958,0
Acropora_019959,0
Acropora_019960,0
Acropora_019962,0
Acropora_019963,0
Acropora_019965,0
Acropora_019967,0
Acropora_019968,0
Acropora_019970,0
Acropora_019971,0
Acropora_019972,0
Acropora_019973,0
Acropora_019974,0
Acropora_019975,0
Acropora_019976,0
Acropora_019977,0
Acropora_019978,0
Acropora_019979,0
Acropora_019980,0
Acropora_019981,0
Acropora_019982,0
Acropora_019983,0.899139126940264
Acropora_019985,0
Acropora_019987,0
Acropora_019988,0
Acropora_019989,0
Acropora_019990,0
Acropora_019991,0
Acropora_019992,0
Acropora_019993,0
Acropora_019995,0.544873208244843
Acropora_019996,0
Acropora_019997,0
Acropora_019998,0
Acropora_019999,0
Acropora_020002,0
Acropora_020003,0
Acropora_020005,0
Acropora_020007,0.687360531714296
Acropora_020008,0
Acropora_020010,0
Acropora_020011,0
Acropora_020012,0
Acropora_020013,0
Acropora_020014,0
Acropora_020015,0
Acropora_020016,0
Acropora_020017,0
Acropora_020018,0
Acropora_020019,0
Acropora_020021,0
Acropora_020022,0
Acropora_020023,0
Acropora_020024,0
Acropora_020025,0
Acropora_020026,0
Acropora_020027,0
Acropora_020028,0
Acropora_020029,0
Acropora_020030,0
Acropora_020031,0
Acropora_020033,0
Acropora_020034,0
Acropora_020035,0
Acropora_020036,0
Acropora_020037,0
Acropora_020038,0
Acropora_020039,0
Acropora_020040,0
Acropora_020041,0
Acropora_020048,0
Acropora_020051,0
Acropora_020052,0
Acropora_020053,0
Acropora_020054,0
Acropora_020055,0
Acropora_020056,0
Acropora_020057,0
Acropora_020058,0
Acropora_020059,0
Acropora_020060,0
Acropora_020061,0
Acropora_020062,0
Acropora_020063,0
Acropora_020064,0
Acropora_020066,0
Acropora_020067,0
Acropora_020068,0
Acropora_020069,0
Acropora_020070,0
Acropora_020071,0
Acropora_020072,0
Acropora_020073,0
Acropora_020074,0
Acropora_020075,0
Acropora_020076,0
Acropora_020077,0
Acropora_020078,0
Acropora_020079,0
Acropora_020081,0
Acropora_020082,0
Acropora_020083,0
Acropora_020084,0
Acropora_020085,0
Acropora_020087,0
Acropora_020089,0
Acropora_020090,0
Acropora_020091,0
Acropora_020092,0
Acropora_020093,0
Acropora_020095,0
Acropora_020096,0
Acropora_020097,0
Acropora_020101,0
Acropora_020102,0
Acropora_020103,0
Acropora_020104,0
Acropora_020105,0
Acropora_020107,0
Acropora_020108,0
Acropora_020109,0
Acropora_020110,0.64147596398508
Acropora_020111,0
Acropora_020112,0
Acropora_020113,0
Acropora_020114,0
Acropora_020115,0
Acropora_020117,0
Acropora_020118,0
Acropora_020119,0
Acropora_020120,0
Acropora_020121,0
Acropora_020122,0
Acropora_020123,0
Acropora_020124,0
Acropora_020125,0
Acropora_020127,0
Acropora_020128,0
Acropora_020129,0
Acropora_020131,0
Acropora_020132,0
Acropora_020133,0
Acropora_020138,0
Acropora_020139,0
Acropora_020140,0
Acropora_020141,0
Acropora_020144,0
Acropora_020145,0
Acropora_020146,0
Acropora_020147,0
Acropora_020148,0
Acropora_020149,0
Acropora_020150,0
Acropora_020151,0
Acropora_020152,0
Acropora_020153,0
Acropora_020154,0
Acropora_020157,0
Acropora_020158,0
Acropora_020159,0
Acropora_020160,0
Acropora_020161,0
Acropora_020162,0
Acropora_020165,0
Acropora_020166,0
Acropora_020167,0
Acropora_020168,0
Acropora_020169,0
Acropora_020170,0
Acropora_020173,0
Acropora_020174,0
Acropora_020175,0
Acropora_020177,0
Acropora_020178,0
Acropora_020180,0
Acropora_020181,0
Acropora_020182,0
Acropora_020183,0
Acropora_020185,0
Acropora_020186,0
Acropora_020187,0
Acropora_020188,0
Acropora_020189,0
Acropora_020190,0
Acropora_020191,0
Acropora_020193,0
Acropora_020194,0
Acropora_020196,0
Acropora_020197,0
Acropora_020198,0
Acropora_020199,0
Acropora_020200,0
Acropora_020203,0
Acropora_020204,0
Acropora_020205,0
Acropora_020206,0
Acropora_020207,0
Acropora_020208,0
Acropora_020210,0
Acropora_020211,0
Acropora_020212,0
Acropora_020215,0
Acropora_020217,0
Acropora_020218,0
Acropora_020219,0
Acropora_020221,0
Acropora_020223,0
Acropora_020224,0
Acropora_020225,0
Acropora_020227,0
Acropora_020228,0
Acropora_020229,0
Acropora_020230,0
Acropora_020231,0
Acropora_020235,0
Acropora_020236,0
Acropora_020237,0
Acropora_020240,0
Acropora_020241,0
Acropora_020242,0
Acropora_020243,0
Acropora_020244,0
Acropora_020245,0
Acropora_020250,0
Acropora_020254,0
Acropora_020255,0
Acropora_020256,0
Acropora_020257,0
Acropora_020258,0
Acropora_020259,0
Acropora_020260,0
Acropora_020261,0
Acropora_020264,0
Acropora_020265,0
Acropora_020266,0
Acropora_020270,0
Acropora_020272,0
Acropora_020273,0
Acropora_020274,0
Acropora_020278,0
Acropora_020281,0
Acropora_020282,0
Acropora_020284,0
Acropora_020287,0
Acropora_020288,0
Acropora_020289,0
Acropora_020290,0
Acropora_020291,0
Acropora_020292,0
Acropora_020293,0
Acropora_020295,0
Acropora_020296,0
Acropora_020297,0
Acropora_020298,0
Acropora_020299,0
Acropora_020300,0
Acropora_020302,0
Acropora_020304,0
Acropora_020306,0
Acropora_020308,0
Acropora_020310,0
Acropora_020311,0
Acropora_020312,0
Acropora_020313,0
Acropora_020314,0
Acropora_020315,0
Acropora_020316,0
Acropora_020317,0
Acropora_020319,0
Acropora_020320,0
Acropora_020322,0
Acropora_020324,0
Acropora_020325,0
Acropora_020326,0
Acropora_020327,0
Acropora_020328,0
Acropora_020329,0
Acropora_020330,0
Acropora_020331,0
Acropora_020332,0
Acropora_020333,0
Acropora_020334,0
Acropora_020335,0
Acropora_020336,0
Acropora_020337,0
Acropora_020338,0
Acropora_020339,0
Acropora_020340,0
Acropora_020341,0
Acropora_020342,0
Acropora_020345,0
Acropora_020347,0
Acropora_020349,0
Acropora_020350,0
Acropora_020352,0
Acropora_020353,0
Acropora_020357,0
Acropora_020358,0
Acropora_020363,0
Acropora_020364,0
Acropora_020365,0
Acropora_020367,0
Acropora_020375,0
Acropora_020377,0
Acropora_020379,0
Acropora_020382,0
Acropora_020387,0
Acropora_020388,0
Acropora_020389,0
Acropora_020390,0
Acropora_020393,0
Acropora_020397,0
Acropora_020398,0
Acropora_020400,0
Acropora_020401,0
Acropora_020404,0
Acropora_020405,0
Acropora_020407,0
Acropora_020410,0
Acropora_020413,0
Acropora_020419,0
Acropora_020420,0
Acropora_020421,0
Acropora_020422,0
Acropora_020423,0
Acropora_020424,0
Acropora_020425,0
Acropora_020426,0
Acropora_020429,0
Acropora_020430,0
Acropora_020431,0
Acropora_020434,0
Acropora_020436,0
Acropora_020441,0
Acropora_020442,0
Acropora_020443,0
Acropora_020444,0
Acropora_020445,0
Acropora_020446,0
Acropora_020448,0
Acropora_020449,0
Acropora_020450,0
Acropora_020451,0
Acropora_020452,0
Acropora_020453,0
Acropora_020456,0
Acropora_020457,0
Acropora_020464,0
Acropora_020465,0
Acropora_020466,0
Acropora_020468,0
Acropora_020469,0
Acropora_020471,0
Acropora_020473,0
Acropora_020474,0
Acropora_020475,0
Acropora_020478,0
Acropora_020480,0
Acropora_020481,0
Acropora_020482,0
Acropora_020483,0
Acropora_020484,0
Acropora_020485,0
Acropora_020487,0
Acropora_020488,0
Acropora_020490,0
Acropora_020491,0
Acropora_020493,0
Acropora_020496,0
Acropora_020497,0
Acropora_020498,0
Acropora_020501,0
Acropora_020511,0
Acropora_020512,0
Acropora_020514,0
Acropora_020515,0
Acropora_020517,0
Acropora_020519,0
Acropora_020520,0
Acropora_020521,0
Acropora_020522,0
Acropora_020525,0
Acropora_020527,0
Acropora_020528,0
Acropora_020529,0
Acropora_020530,0
Acropora_020533,0
Acropora_020534,0
Acropora_020535,0
Acropora_020536,0
Acropora_020537,0
Acropora_020538,0
Acropora_020539,0
Acropora_020540,0
Acropora_020543,0
Acropora_020545,0
Acropora_020546,0
Acropora_020547,0
Acropora_020548,0
Acropora_020549,0
Acropora_020551,0
Acropora_020552,0
Acropora_020553,0
Acropora_020554,0
Acropora_020555,0
Acropora_020556,0
Acropora_020557,0
Acropora_020558,0
Acropora_020559,0.91623187774233
Acropora_020560,0
Acropora_020562,0
Acropora_020566,0
Acropora_020568,0
Acropora_020569,0
Acropora_020570,0
Acropora_020571,0
Acropora_020572,0
Acropora_020573,0
Acropora_020574,0
Acropora_020575,0
Acropora_020576,0
Acropora_020578,0
Acropora_020584,0.370435406375129
Acropora_020585,0
Acropora_020586,0
Acropora_020587,0.759601407157601
Acropora_020588,0
Acropora_020591,0
Acropora_020592,0
Acropora_020594,0
Acropora_020596,0
Acropora_020599,0
Acropora_020601,0
Acropora_020603,0
Acropora_020604,0
Acropora_020606,0
Acropora_020607,0
Acropora_020608,0
Acropora_020609,0
Acropora_020610,0
Acropora_020611,0
Acropora_020612,0
Acropora_020613,0
Acropora_020615,0
Acropora_020616,0
Acropora_020617,0
Acropora_020618,0
Acropora_020619,0
Acropora_020620,0
Acropora_020621,0
Acropora_020623,0
Acropora_020624,0
Acropora_020625,0
Acropora_020626,0
Acropora_020627,0
Acropora_020629,0
Acropora_020632,0
Acropora_020633,0
Acropora_020634,0
Acropora_020636,0
Acropora_020638,0
Acropora_020639,0
Acropora_020640,0
Acropora_020642,0
Acropora_020644,0
Acropora_020645,0
Acropora_020647,0
Acropora_020652,0
Acropora_020653,0
Acropora_020654,0
Acropora_020656,0
Acropora_020657,0
Acropora_020658,0
Acropora_020659,0
Acropora_020660,0
Acropora_020661,0
Acropora_020663,0
Acropora_020664,0
Acropora_020665,0
Acropora_020666,0
Acropora_020667,0
Acropora_020669,0
Acropora_020672,0
Acropora_020675,0
Acropora_020677,0
Acropora_020678,0
Acropora_020680,0
Acropora_020681,0
Acropora_020682,0
Acropora_020689,0
Acropora_020698,0
Acropora_020700,0
Acropora_020701,0
Acropora_020702,0
Acropora_020708,0
Acropora_020709,0
Acropora_020716,0
Acropora_020724,0
Acropora_020725,0
Acropora_020726,0
Acropora_020742,0
Acropora_020746,0
Acropora_020747,0
Acropora_020748,0
Acropora_020750,0
Acropora_020751,0
Acropora_020754,0
Acropora_020756,0
Acropora_020758,0
Acropora_020759,0
Acropora_020760,0
Acropora_020761,0
Acropora_020764,0
Acropora_020767,0
Acropora_020776,0
Acropora_020780,0
Acropora_020782,0
Acropora_020783,0
Acropora_020793,0
Acropora_020796,0
Acropora_020798,0
Acropora_020804,0
Acropora_020805,0
Acropora_020806,0
Acropora_020808,0
Acropora_020809,0
Acropora_020810,0
Acropora_020825,0
Acropora_020832,0
Acropora_020837,0
Acropora_020840,0
Acropora_020863,0
Acropora_020865,0
Acropora_020874,0
Acropora_020886,0
Acropora_020898,0
Acropora_020900,0
Acropora_020973,0
Acropora_020995,0
Acropora_021009,0
Acropora_021017,0
Acropora_021032,0
Acropora_021060,0
Acropora_021079,0
Acropora_021086,0
Acropora_021087,0
Acropora_021093,0
Acropora_021100,0
Acropora_021105,0
Acropora_021106,0
Acropora_021107,0
Acropora_021118,0
Acropora_021121,0
Acropora_021122,0
Acropora_021124,0
Acropora_021142,0
Acropora_021144,0
Acropora_021145,0
Acropora_021146,0
Acropora_021147,0
Acropora_021149,0
Acropora_021150,0
Acropora_021154,0
Acropora_021159,0
Acropora_021165,0
Acropora_021167,0
Acropora_021170,0
Acropora_021218,0
Acropora_021236,0
Acropora_021251,0
Acropora_021258,0
Acropora_021259,0
Acropora_021260,0
Acropora_021262,0
Acropora_021263,0
Acropora_021264,0
Acropora_021265,0
Acropora_021267,0
Acropora_021268,0
Acropora_021269,0
Acropora_021271,0
Acropora_021275,0
Acropora_021276,0
Acropora_021277,0
Acropora_021281,0
Acropora_021290,0
Acropora_021292,0
Acropora_021299,0
Acropora_021305,0
Acropora_021316,0
Acropora_021322,0
Acropora_021332,0
Acropora_021338,0
Acropora_021341,0
Acropora_021343,0
Acropora_021344,0
