Photo ID,Date,ID,Tank,Species,Photo #,Coral Position,Colony,Treatment,Treatment_Tank,CBASS_tank,Image J Points,Mean,X,Y,month,mean_Rintensity_percoral
4018,2022-04-18,114,2,Pseudodiploria clivosa,5,6,B,Treated,2,8,24,117,3926.5,2032.5,04,119.75
4019,2022-04-18,141,2,Pseudodiploria clivosa,6,1,A,Treated,2,1,1,152,1123,2118,04,147
4019,2022-04-18,141,2,Pseudodiploria clivosa,6,1,A,Treated,2,1,2,139,1197.5,2084.5,04,147
4019,2022-04-18,141,2,Pseudodiploria clivosa,6,1,A,Treated,2,1,3,141,1298.5,2085.5,04,147
4019,2022-04-18,141,2,Pseudodiploria clivosa,6,1,A,Treated,2,1,4,156,1397.5,2086.5,04,147
4019,2022-04-18,121,2,Pseudodiploria clivosa,6,2,A,Treated,2,6,5,168,1645.5,2080.5,04,164
4019,2022-04-18,121,2,Pseudodiploria clivosa,6,2,A,Treated,2,6,6,154,1718.5,2075.5,04,164
4019,2022-04-18,121,2,Pseudodiploria clivosa,6,2,A,Treated,2,6,7,169,1773.5,2078.5,04,164
4019,2022-04-18,121,2,Pseudodiploria clivosa,6,2,A,Treated,2,6,8,165,1881.5,2060.5,04,164
4019,2022-04-18,101,2,Pseudodiploria clivosa,6,3,A,Treated,2,2,9,183,2181.5,2077.5,04,188.5
4019,2022-04-18,101,2,Pseudodiploria clivosa,6,3,A,Treated,2,2,10,183,2290.5,2037.5,04,188.5
4019,2022-04-18,101,2,Pseudodiploria clivosa,6,3,A,Treated,2,2,11,187,2420.5,2008.5,04,188.5
4019,2022-04-18,101,2,Pseudodiploria clivosa,6,3,A,Treated,2,2,12,201,2494.5,2003.5,04,188.5
4019,2022-04-18,75,2,Pseudodiploria clivosa,6,4,A,Treated,2,3,13,178,2685.5,2086.5,04,169.75
4019,2022-04-18,75,2,Pseudodiploria clivosa,6,4,A,Treated,2,3,14,172,2731.5,2068.5,04,169.75
4019,2022-04-18,75,2,Pseudodiploria clivosa,6,4,A,Treated,2,3,15,169,2837.5,2068.5,04,169.75
4019,2022-04-18,75,2,Pseudodiploria clivosa,6,4,A,Treated,2,3,16,160,2921.5,2069.5,04,169.75
4019,2022-04-18,107,2,Pseudodiploria clivosa,6,5,C,Treated,2,6,17,173,3221.5,2124.5,04,164
4019,2022-04-18,107,2,Pseudodiploria clivosa,6,5,C,Treated,2,6,18,164,3314.5,2086.5,04,164
4019,2022-04-18,107,2,Pseudodiploria clivosa,6,5,C,Treated,2,6,19,153,3411.5,2069.5,04,164
4019,2022-04-18,107,2,Pseudodiploria clivosa,6,5,C,Treated,2,6,20,166,3469.5,2062.5,04,164
4019,2022-04-18,51,2,Pseudodiploria clivosa,6,6,C,Treated,2,8,21,173,3604.5,2047.5,04,160
4019,2022-04-18,51,2,Pseudodiploria clivosa,6,6,C,Treated,2,8,22,171,3693.5,2047.5,04,160
4019,2022-04-18,51,2,Pseudodiploria clivosa,6,6,C,Treated,2,8,23,140,3775.5,2068.5,04,160
4019,2022-04-18,51,2,Pseudodiploria clivosa,6,6,C,Treated,2,8,24,156,3859.5,2047.5,04,160
4020,2022-04-18,43,2,Pseudodiploria clivosa,7,1,B,Treated,2,4,1,142,1818,2124,04,151.25
4020,2022-04-18,43,2,Pseudodiploria clivosa,7,1,B,Treated,2,4,2,155,1960.5,2108.5,04,151.25
4020,2022-04-18,43,2,Pseudodiploria clivosa,7,1,B,Treated,2,4,3,156,2025.5,2133.5,04,151.25
4020,2022-04-18,43,2,Pseudodiploria clivosa,7,1,B,Treated,2,4,4,152,2176.5,2133.5,04,151.25
4020,2022-04-18,47,2,Pseudodiploria clivosa,7,2,C,Treated,2,6,5,182,2352.5,2102.5,04,177.5
4020,2022-04-18,47,2,Pseudodiploria clivosa,7,2,C,Treated,2,6,6,177,2413.5,2090.5,04,177.5
4020,2022-04-18,47,2,Pseudodiploria clivosa,7,2,C,Treated,2,6,7,172,2481.5,2076.5,04,177.5
4020,2022-04-18,47,2,Pseudodiploria clivosa,7,2,C,Treated,2,6,8,179,2555.5,2070.5,04,177.5
4020,2022-04-18,103,2,Pseudodiploria clivosa,7,3,C,Treated,2,5,9,161,2877.5,2122.5,04,170
4020,2022-04-18,103,2,Pseudodiploria clivosa,7,3,C,Treated,2,5,10,176,2909.5,2117.5,04,170
4020,2022-04-18,103,2,Pseudodiploria clivosa,7,3,C,Treated,2,5,11,173,2935.5,2116.5,04,170
4020,2022-04-18,103,2,Pseudodiploria clivosa,7,3,C,Treated,2,5,12,170,2982.5,2136.5,04,170
4022,2022-04-18,83,3,Pseudodiploria clivosa,1,1,A,Untreated,4,7,1,156,1193,2011,04,129.75
4022,2022-04-18,83,3,Pseudodiploria clivosa,1,1,A,Untreated,4,7,2,136,1230.167,2005.833,04,129.75
4022,2022-04-18,83,3,Pseudodiploria clivosa,1,1,A,Untreated,4,7,3,159,1268.833,1992.5,04,129.75
4022,2022-04-18,83,3,Pseudodiploria clivosa,1,1,A,Untreated,4,7,4,173,1334.167,2024.5,04,129.75
4022,2022-04-18,36,3,Pseudodiploria clivosa,1,2,C,Untreated,4,6,5,153,1641.5,2096.5,04,148.75
4022,2022-04-18,36,3,Pseudodiploria clivosa,1,2,C,Untreated,4,6,6,157,1680.5,2087.5,04,148.75
4022,2022-04-18,36,3,Pseudodiploria clivosa,1,2,C,Untreated,4,6,7,153,1751.5,2075.5,04,148.75
4022,2022-04-18,36,3,Pseudodiploria clivosa,1,2,C,Untreated,4,6,8,152,1822.5,2074.5,04,148.75
4022,2022-04-18,135,3,Pseudodiploria clivosa,1,3,C,Untreated,4,7,9,167,2296.5,2098.5,04,160
4022,2022-04-18,135,3,Pseudodiploria clivosa,1,3,C,Untreated,4,7,10,161,2334.5,2106.5,04,160
4022,2022-04-18,135,3,Pseudodiploria clivosa,1,3,C,Untreated,4,7,11,166,2420.5,2096.5,04,160
4022,2022-04-18,135,3,Pseudodiploria clivosa,1,3,C,Untreated,4,7,12,170,2493.5,2103.5,04,160
4022,2022-04-18,49,3,Pseudodiploria clivosa,1,4,B,Untreated,4,4,13,166,2642.5,2087.167,04,157.875
4022,2022-04-18,49,3,Pseudodiploria clivosa,1,4,B,Untreated,4,4,14,175,2722.5,2069.833,04,157.875
4022,2022-04-18,49,3,Pseudodiploria clivosa,1,4,B,Untreated,4,4,15,167,2857.167,2060.5,04,157.875
4022,2022-04-18,49,3,Pseudodiploria clivosa,1,4,B,Untreated,4,4,16,161,2926.5,2061.833,04,157.875
4022,2022-04-18,20,3,Pseudodiploria clivosa,1,5,B,Untreated,4,5,17,178,3170.5,2065.5,04,159.125
4022,2022-04-18,20,3,Pseudodiploria clivosa,1,5,B,Untreated,4,5,18,184,3218.5,2066.5,04,159.125
4022,2022-04-18,20,3,Pseudodiploria clivosa,1,5,B,Untreated,4,5,19,185,3267.5,2068.5,04,159.125
4022,2022-04-18,20,3,Pseudodiploria clivosa,1,5,B,Untreated,4,5,20,181,3370.5,2081.5,04,159.125
4022,2022-04-18,84,3,Pseudodiploria clivosa,1,6,B,Untreated,4,1,21,189,3573.167,2123.5,04,142.375
4022,2022-04-18,84,3,Pseudodiploria clivosa,1,6,B,Untreated,4,1,22,155,3670.5,2108.833,04,142.375
4022,2022-04-18,84,3,Pseudodiploria clivosa,1,6,B,Untreated,4,1,23,165,3782.5,2094.167,04,142.375
4022,2022-04-18,84,3,Pseudodiploria clivosa,1,6,B,Untreated,4,1,24,128,3931.833,2083.5,04,142.375
4023,2022-04-18,67,3,Pseudodiploria clivosa,2,1,C,Treated,3,3,1,148,1221,2053,04,151.5
4023,2022-04-18,67,3,Pseudodiploria clivosa,2,1,C,Treated,3,3,2,144,1268.5,2057.5,04,151.5
4023,2022-04-18,67,3,Pseudodiploria clivosa,2,1,C,Treated,3,3,3,155,1344.5,2072.5,04,151.5
4023,2022-04-18,67,3,Pseudodiploria clivosa,2,1,C,Treated,3,3,4,159,1445.5,2081.5,04,151.5
4023,2022-04-18,100,3,Pseudodiploria clivosa,2,2,A,Treated,3,3,5,135,1601.5,2120.5,04,145
4023,2022-04-18,100,3,Pseudodiploria clivosa,2,2,A,Treated,3,3,6,140,1694.5,2111.5,04,145
4023,2022-04-18,100,3,Pseudodiploria clivosa,2,2,A,Treated,3,3,7,147,1746.5,2100.5,04,145
4023,2022-04-18,100,3,Pseudodiploria clivosa,2,2,A,Treated,3,3,8,158,1804.5,2086.5,04,145
4023,2022-04-18,8,3,Pseudodiploria clivosa,2,3,A,Treated,3,4,9,158,2035.167,2062.833,04,155.5
4023,2022-04-18,8,3,Pseudodiploria clivosa,2,3,A,Treated,3,4,10,158,2096.5,2053.5,04,155.5
4023,2022-04-18,8,3,Pseudodiploria clivosa,2,3,A,Treated,3,4,11,159,2197.833,2044.167,04,155.5
4023,2022-04-18,8,3,Pseudodiploria clivosa,2,3,A,Treated,3,4,12,147,2339.167,2049.5,04,155.5
4023,2022-04-18,105,3,Pseudodiploria clivosa,2,4,B,Treated,3,8,13,151,2543.167,2093.833,04,152.25
4023,2022-04-18,105,3,Pseudodiploria clivosa,2,4,B,Treated,3,8,14,137,2653.833,2081.833,04,152.25
4023,2022-04-18,105,3,Pseudodiploria clivosa,2,4,B,Treated,3,8,15,155,2733.833,2060.5,04,152.25
4023,2022-04-18,105,3,Pseudodiploria clivosa,2,4,B,Treated,3,8,16,166,2840.5,2040.5,04,152.25
4023,2022-04-18,150,3,Pseudodiploria clivosa,2,5,A,Treated,3,4,17,191,3091.167,2035.833,04,183.5
4023,2022-04-18,150,3,Pseudodiploria clivosa,2,5,A,Treated,3,4,18,177,3180.5,2037.167,04,183.5
4023,2022-04-18,150,3,Pseudodiploria clivosa,2,5,A,Treated,3,4,19,173,3232.5,2031.833,04,183.5
4023,2022-04-18,150,3,Pseudodiploria clivosa,2,5,A,Treated,3,4,20,193,3353.833,2050.5,04,183.5
4023,2022-04-18,88,3,Pseudodiploria clivosa,2,6,B,Treated,3,4,21,146,3584.5,2031.167,04,121.5
4023,2022-04-18,88,3,Pseudodiploria clivosa,2,6,B,Treated,3,4,22,123,3692.5,2037.833,04,121.5
4023,2022-04-18,88,3,Pseudodiploria clivosa,2,6,B,Treated,3,4,23,125,3801.833,2044.5,04,121.5
4023,2022-04-18,88,3,Pseudodiploria clivosa,2,6,B,Treated,3,4,24,92,3961.833,2055.167,04,121.5
4024,2022-04-18,119,3,Pseudodiploria clivosa,3,1,A,Treated,3,8,1,110,1133,2070,04,131.75
4024,2022-04-18,119,3,Pseudodiploria clivosa,3,1,A,Treated,3,8,2,123,1214.5,2076.5,04,131.75
4024,2022-04-18,119,3,Pseudodiploria clivosa,3,1,A,Treated,3,8,3,136,1326.5,2072.5,04,131.75
4024,2022-04-18,119,3,Pseudodiploria clivosa,3,1,A,Treated,3,8,4,158,1460.5,2060.5,04,131.75
4024,2022-04-18,102,3,Pseudodiploria clivosa,3,2,A,Treated,3,5,5,175,1682.833,1992.5,04,175.5
4024,2022-04-18,102,3,Pseudodiploria clivosa,3,2,A,Treated,3,5,6,176,1712.833,1997.833,04,175.5
4024,2022-04-18,102,3,Pseudodiploria clivosa,3,2,A,Treated,3,5,7,173,1812.833,2005.833,04,175.5
4024,2022-04-18,102,3,Pseudodiploria clivosa,3,2,A,Treated,3,5,8,178,1899.5,2020.5,04,175.5
4024,2022-04-18,149,3,Pseudodiploria clivosa,3,3,B,Treated,3,7,9,115,2076.5,2054.833,04,143.5
4024,2022-04-18,149,3,Pseudodiploria clivosa,3,3,B,Treated,3,7,10,149,2119.167,2025.5,04,143.5
4024,2022-04-18,149,3,Pseudodiploria clivosa,3,3,B,Treated,3,7,11,163,2187.167,2009.5,04,143.5
4024,2022-04-18,149,3,Pseudodiploria clivosa,3,3,B,Treated,3,7,12,147,2279.167,1994.833,04,143.5
4024,2022-04-18,136,3,Pseudodiploria clivosa,3,4,C,Treated,3,4,13,173,2644.5,1992.5,04,161.25
4024,2022-04-18,136,3,Pseudodiploria clivosa,3,4,C,Treated,3,4,14,164,2718.5,1994.5,04,161.25
4024,2022-04-18,136,3,Pseudodiploria clivosa,3,4,C,Treated,3,4,15,158,2792.5,2004.5,04,161.25
4024,2022-04-18,136,3,Pseudodiploria clivosa,3,4,C,Treated,3,4,16,150,2882.5,2025.5,04,161.25
4024,2022-04-18,113,3,Pseudodiploria clivosa,3,5,B,Treated,3,2,17,135,3136.833,2085.167,04,145.25
4024,2022-04-18,113,3,Pseudodiploria clivosa,3,5,B,Treated,3,2,18,135,3206.167,2062.5,04,145.25
4024,2022-04-18,113,3,Pseudodiploria clivosa,3,5,B,Treated,3,2,19,151,3280.833,2058.5,04,145.25
4024,2022-04-18,113,3,Pseudodiploria clivosa,3,5,B,Treated,3,2,20,160,3343.5,2062.5,04,145.25
4024,2022-04-18,23,3,Pseudodiploria clivosa,3,6,C,Treated,3,6,21,200,3575.5,1979.5,04,168.75
4024,2022-04-18,23,3,Pseudodiploria clivosa,3,6,C,Treated,3,6,22,159,3662.5,1984.5,04,168.75
4024,2022-04-18,23,3,Pseudodiploria clivosa,3,6,C,Treated,3,6,23,173,3741.5,1982.5,04,168.75
4024,2022-04-18,23,3,Pseudodiploria clivosa,3,6,C,Treated,3,6,24,143,3922.5,1985.5,04,168.75
4025,2022-04-18,42,3,Pseudodiploria clivosa,4,1,A,Treated,3,6,1,161,1281,2055,04,154.5
4025,2022-04-18,42,3,Pseudodiploria clivosa,4,1,A,Treated,3,6,2,156,1315.5,2061.5,04,154.5
4025,2022-04-18,42,3,Pseudodiploria clivosa,4,1,A,Treated,3,6,3,152,1352.5,2071.5,04,154.5
4025,2022-04-18,42,3,Pseudodiploria clivosa,4,1,A,Treated,3,6,4,149,1387.5,2082.5,04,154.5
4025,2022-04-18,125,3,Pseudodiploria clivosa,4,2,A,Treated,3,8,5,116,1704.5,2170.5,04,143.5
4025,2022-04-18,125,3,Pseudodiploria clivosa,4,2,A,Treated,3,8,6,153,1781.167,2137.833,04,143.5
4025,2022-04-18,125,3,Pseudodiploria clivosa,4,2,A,Treated,3,8,7,143,1824.5,2133.167,04,143.5
4025,2022-04-18,125,3,Pseudodiploria clivosa,4,2,A,Treated,3,8,8,162,1864.5,2123.167,04,143.5
4025,2022-04-18,63,3,Pseudodiploria clivosa,4,3,C,Treated,3,1,9,167,2132.5,2097.5,04,165.5
4025,2022-04-18,63,3,Pseudodiploria clivosa,4,3,C,Treated,3,1,10,163,2242.5,2079.5,04,165.5
4025,2022-04-18,63,3,Pseudodiploria clivosa,4,3,C,Treated,3,1,11,159,2323.5,2084.5,04,165.5
4025,2022-04-18,63,3,Pseudodiploria clivosa,4,3,C,Treated,3,1,12,173,2449.5,2079.5,04,165.5
4025,2022-04-18,140,3,Pseudodiploria clivosa,4,4,C,Treated,3,5,13,167,2649.5,2110.5,04,155.75
4025,2022-04-18,140,3,Pseudodiploria clivosa,4,4,C,Treated,3,5,14,157,2704.5,2108.5,04,155.75
4025,2022-04-18,140,3,Pseudodiploria clivosa,4,4,C,Treated,3,5,15,157,2774.5,2110.5,04,155.75
4025,2022-04-18,140,3,Pseudodiploria clivosa,4,4,C,Treated,3,5,16,142,2862.5,2114.5,04,155.75
4025,2022-04-18,39,3,Pseudodiploria clivosa,4,5,C,Treated,3,3,17,198,3018.5,2079.5,04,181.5
4025,2022-04-18,39,3,Pseudodiploria clivosa,4,5,C,Treated,3,3,18,179,3165.5,2085.5,04,181.5
4025,2022-04-18,39,3,Pseudodiploria clivosa,4,5,C,Treated,3,3,19,169,3246.5,2092.5,04,181.5
4025,2022-04-18,39,3,Pseudodiploria clivosa,4,5,C,Treated,3,3,20,180,3353.5,2104.5,04,181.5
4025,2022-04-18,138,3,Pseudodiploria clivosa,4,6,B,Treated,3,3,21,154,3533.5,2102.5,04,135.25
4025,2022-04-18,138,3,Pseudodiploria clivosa,4,6,B,Treated,3,3,22,136,3659.5,2062.5,04,135.25
4025,2022-04-18,138,3,Pseudodiploria clivosa,4,6,B,Treated,3,3,23,136,3759.5,2048.5,04,135.25
4025,2022-04-18,138,3,Pseudodiploria clivosa,4,6,B,Treated,3,3,24,115,3855.5,2044.5,04,135.25
4026,2022-04-18,118,3,Pseudodiploria clivosa,5,1,B,Treated,3,2,1,56,1084,2045,04,90.75
4026,2022-04-18,118,3,Pseudodiploria clivosa,5,1,B,Treated,3,2,2,89,1215.833,2023.167,04,90.75
4026,2022-04-18,118,3,Pseudodiploria clivosa,5,1,B,Treated,3,2,3,103,1306.5,2021.833,04,90.75
4026,2022-04-18,118,3,Pseudodiploria clivosa,5,1,B,Treated,3,2,4,115,1373.167,2003.167,04,90.75
4026,2022-04-18,87,3,Pseudodiploria clivosa,5,2,A,Treated,3,7,5,137,1692.5,2052.5,04,144
4026,2022-04-18,87,3,Pseudodiploria clivosa,5,2,A,Treated,3,7,6,155,1772.5,2046.5,04,144
4026,2022-04-18,87,3,Pseudodiploria clivosa,5,2,A,Treated,3,7,7,146,1836.5,2033.5,04,144
4026,2022-04-18,87,3,Pseudodiploria clivosa,5,2,A,Treated,3,7,8,138,1929.5,2057.5,04,144
4026,2022-04-18,14,3,Pseudodiploria clivosa,5,3,B,Treated,3,2,9,138,2009.5,2038.5,04,140
4026,2022-04-18,14,3,Pseudodiploria clivosa,5,3,B,Treated,3,2,10,141,2127.5,2006.5,04,140
4026,2022-04-18,14,3,Pseudodiploria clivosa,5,3,B,Treated,3,2,11,141,2225.5,2036.5,04,140
4026,2022-04-18,14,3,Pseudodiploria clivosa,5,3,B,Treated,3,2,12,140,2339.5,2026.5,04,140
4026,2022-04-18,92,3,Pseudodiploria clivosa,5,4,B,Treated,3,5,13,135,2540.5,2043.5,04,143
4026,2022-04-18,92,3,Pseudodiploria clivosa,5,4,B,Treated,3,5,14,151,2619.5,2032.5,04,143
4026,2022-04-18,92,3,Pseudodiploria clivosa,5,4,B,Treated,3,5,15,140,2725.5,2038.5,04,143
4026,2022-04-18,92,3,Pseudodiploria clivosa,5,4,B,Treated,3,5,16,146,2903.5,2054.5,04,143
4026,2022-04-18,98,3,Pseudodiploria clivosa,5,5,A,Treated,3,4,17,147,3025.5,2068.5,04,161.25
4026,2022-04-18,98,3,Pseudodiploria clivosa,5,5,A,Treated,3,4,18,160,3109.5,2058.5,04,161.25
4026,2022-04-18,98,3,Pseudodiploria clivosa,5,5,A,Treated,3,4,19,167,3169.5,2046.5,04,161.25
4026,2022-04-18,98,3,Pseudodiploria clivosa,5,5,A,Treated,3,4,20,171,3254.5,2042.5,04,161.25
4026,2022-04-18,109,3,Pseudodiploria clivosa,5,6,B,Treated,3,8,21,111,3517.833,2093.5,04,116
4026,2022-04-18,109,3,Pseudodiploria clivosa,5,6,B,Treated,3,8,22,118,3671.167,2090.833,04,116
4026,2022-04-18,109,3,Pseudodiploria clivosa,5,6,B,Treated,3,8,23,114,3723.167,2069.5,04,116
4026,2022-04-18,109,3,Pseudodiploria clivosa,5,6,B,Treated,3,8,24,121,3785.833,2074.833,04,116
4028,2022-04-18,6,3,Pseudodiploria clivosa,6,1,B,Treated,3,1,1,83,1146,2132,04,103.75
4028,2022-04-18,6,3,Pseudodiploria clivosa,6,1,B,Treated,3,1,2,96,1195.5,2099.5,04,103.75
4028,2022-04-18,6,3,Pseudodiploria clivosa,6,1,B,Treated,3,1,3,103,1316.5,2090.5,04,103.75
4028,2022-04-18,6,3,Pseudodiploria clivosa,6,1,B,Treated,3,1,4,133,1436.5,2066.5,04,103.75
4028,2022-04-18,18,3,Pseudodiploria clivosa,6,2,C,Treated,3,8,5,142,1622.5,2130.5,04,148
4028,2022-04-18,18,3,Pseudodiploria clivosa,6,2,C,Treated,3,8,6,136,1678.5,2084.5,04,148
4028,2022-04-18,18,3,Pseudodiploria clivosa,6,2,C,Treated,3,8,7,153,1777.5,2038.5,04,148
4028,2022-04-18,18,3,Pseudodiploria clivosa,6,2,C,Treated,3,8,8,161,1882.5,2014.5,04,148
4028,2022-04-18,112,3,Pseudodiploria clivosa,6,3,B,Treated,3,6,9,125,2074.5,2047.5,04,126
4028,2022-04-18,112,3,Pseudodiploria clivosa,6,3,B,Treated,3,6,10,118,2203.5,2050.5,04,126
4028,2022-04-18,112,3,Pseudodiploria clivosa,6,3,B,Treated,3,6,11,139,2317.5,2056.5,04,126
4028,2022-04-18,112,3,Pseudodiploria clivosa,6,3,B,Treated,3,6,12,122,2436.5,2075.5,04,126
4028,2022-04-18,45,3,Pseudodiploria clivosa,6,4,B,Treated,3,3,13,140,2582.5,2095.5,04,141.5
4028,2022-04-18,45,3,Pseudodiploria clivosa,6,4,B,Treated,3,3,14,154,2701.167,2094.167,04,141.5
4028,2022-04-18,45,3,Pseudodiploria clivosa,6,4,B,Treated,3,3,15,140,2802.5,2099.5,04,141.5
4028,2022-04-18,45,3,Pseudodiploria clivosa,6,4,B,Treated,3,3,16,132,2903.833,2108.833,04,141.5
4028,2022-04-18,117,3,Pseudodiploria clivosa,6,5,A,Treated,3,2,17,166,3100.833,2057.167,04,162.75
4028,2022-04-18,117,3,Pseudodiploria clivosa,6,5,A,Treated,3,2,18,167,3168.833,2050.5,04,162.75
4028,2022-04-18,117,3,Pseudodiploria clivosa,6,5,A,Treated,3,2,19,162,3243.5,2047.833,04,162.75
4028,2022-04-18,117,3,Pseudodiploria clivosa,6,5,A,Treated,3,2,20,156,3387.5,2051.833,04,162.75
4028,2022-04-18,59,3,Pseudodiploria clivosa,6,6,B,Treated,3,2,21,128,3668.5,2042.5,04,121.25
4028,2022-04-18,59,3,Pseudodiploria clivosa,6,6,B,Treated,3,2,22,128,3786.5,2034.5,04,121.25
4028,2022-04-18,59,3,Pseudodiploria clivosa,6,6,B,Treated,3,2,23,130,3872.5,2027.5,04,121.25
4028,2022-04-18,59,3,Pseudodiploria clivosa,6,6,B,Treated,3,2,24,99,3995.5,2049.5,04,121.25
4029,2022-04-18,130,3,Pseudodiploria clivosa,7,1,A,Treated,3,7,1,186,2436,2078,04,178.5
4029,2022-04-18,130,3,Pseudodiploria clivosa,7,1,A,Treated,3,7,2,180,2470.5,2072.5,04,178.5
4029,2022-04-18,130,3,Pseudodiploria clivosa,7,1,A,Treated,3,7,3,173,2510.5,2061.5,04,178.5
4029,2022-04-18,130,3,Pseudodiploria clivosa,7,1,A,Treated,3,7,4,175,2573.5,2046.5,04,178.5
4031,2022-04-18,83,4,Pseudodiploria clivosa,1,1,A,Untreated,4,7,1,110,1099,2104,04,129.75
4031,2022-04-18,83,4,Pseudodiploria clivosa,1,1,A,Untreated,4,7,2,103,1185.5,2091.5,04,129.75
4031,2022-04-18,83,4,Pseudodiploria clivosa,1,1,A,Untreated,4,7,3,97,1251.5,2086.5,04,129.75
4031,2022-04-18,83,4,Pseudodiploria clivosa,1,1,A,Untreated,4,7,4,104,1340.5,2081.5,04,129.75
4031,2022-04-18,36,4,Pseudodiploria clivosa,1,2,C,Untreated,4,6,5,141,1634.833,2085.5,04,148.75
4031,2022-04-18,36,4,Pseudodiploria clivosa,1,2,C,Untreated,4,6,6,150,1761.5,2029.5,04,148.75
4031,2022-04-18,36,4,Pseudodiploria clivosa,1,2,C,Untreated,4,6,7,148,1906.833,1994.833,04,148.75
4031,2022-04-18,36,4,Pseudodiploria clivosa,1,2,C,Untreated,4,6,8,136,1984.167,2028.167,04,148.75
4031,2022-04-18,135,4,Pseudodiploria clivosa,1,3,C,Untreated,4,7,9,147,2118.167,2073.167,04,160
4031,2022-04-18,135,4,Pseudodiploria clivosa,1,3,C,Untreated,4,7,10,169,2226.167,2049.167,04,160
4031,2022-04-18,135,4,Pseudodiploria clivosa,1,3,C,Untreated,4,7,11,161,2328.833,2027.833,04,160
4031,2022-04-18,135,4,Pseudodiploria clivosa,1,3,C,Untreated,4,7,12,139,2450.167,2002.5,04,160
4031,2022-04-18,49,4,Pseudodiploria clivosa,1,4,B,Untreated,4,4,13,152,2557.5,2047.5,04,157.875
4031,2022-04-18,49,4,Pseudodiploria clivosa,1,4,B,Untreated,4,4,14,163,2650.5,2045.5,04,157.875
4031,2022-04-18,49,4,Pseudodiploria clivosa,1,4,B,Untreated,4,4,15,135,2748.5,2054.5,04,157.875
4031,2022-04-18,49,4,Pseudodiploria clivosa,1,4,B,Untreated,4,4,16,144,2866.5,2069.5,04,157.875
4031,2022-04-18,20,4,Pseudodiploria clivosa,1,5,B,Untreated,4,5,17,140,3018.833,2062.5,04,159.125
4031,2022-04-18,20,4,Pseudodiploria clivosa,1,5,B,Untreated,4,5,18,121,3176.167,2049.167,04,159.125
4031,2022-04-18,20,4,Pseudodiploria clivosa,1,5,B,Untreated,4,5,19,147,3317.5,2057.167,04,159.125
4031,2022-04-18,20,4,Pseudodiploria clivosa,1,5,B,Untreated,4,5,20,137,3460.167,2074.5,04,159.125
4031,2022-04-18,84,4,Pseudodiploria clivosa,1,6,B,Untreated,4,1,21,154,3615.5,2049.5,04,142.375
4031,2022-04-18,84,4,Pseudodiploria clivosa,1,6,B,Untreated,4,1,22,140,3731.5,2036.5,04,142.375
4031,2022-04-18,84,4,Pseudodiploria clivosa,1,6,B,Untreated,4,1,23,117,3832.5,2036.5,04,142.375
4031,2022-04-18,84,4,Pseudodiploria clivosa,1,6,B,Untreated,4,1,24,91,3910.5,2034.5,04,142.375
4032,2022-04-18,127,4,Pseudodiploria clivosa,2,1,A,Untreated,4,2,1,131,1188,1995,04,130.25
4032,2022-04-18,127,4,Pseudodiploria clivosa,2,1,A,Untreated,4,2,2,135,1304.833,2017.167,04,130.25
4032,2022-04-18,127,4,Pseudodiploria clivosa,2,1,A,Untreated,4,2,3,124,1396.833,2033.167,04,130.25
4032,2022-04-18,127,4,Pseudodiploria clivosa,2,1,A,Untreated,4,2,4,131,1486.167,2050.5,04,130.25
4032,2022-04-18,64,4,Pseudodiploria clivosa,2,2,C,Untreated,4,6,5,142,1639.5,1968.5,04,142.75
4032,2022-04-18,64,4,Pseudodiploria clivosa,2,2,C,Untreated,4,6,6,127,1729.5,1968.5,04,142.75
4032,2022-04-18,64,4,Pseudodiploria clivosa,2,2,C,Untreated,4,6,7,143,1827.5,1961.5,04,142.75
4032,2022-04-18,64,4,Pseudodiploria clivosa,2,2,C,Untreated,4,6,8,159,1964.5,1976.5,04,142.75
4032,2022-04-18,28,4,Pseudodiploria clivosa,2,3,C,Untreated,4,1,9,157,2068.5,2042.5,04,148.75
4032,2022-04-18,28,4,Pseudodiploria clivosa,2,3,C,Untreated,4,1,10,145,2153.5,2040.5,04,148.75
4032,2022-04-18,28,4,Pseudodiploria clivosa,2,3,C,Untreated,4,1,11,136,2223.5,2046.5,04,148.75
4032,2022-04-18,28,4,Pseudodiploria clivosa,2,3,C,Untreated,4,1,12,157,2304.5,2037.5,04,148.75
4032,2022-04-18,89,4,Pseudodiploria clivosa,2,4,B,Untreated,4,3,13,133,2483.167,2047.167,04,127.5
4032,2022-04-18,89,4,Pseudodiploria clivosa,2,4,B,Untreated,4,3,14,122,2615.167,2023.167,04,127.5
4032,2022-04-18,89,4,Pseudodiploria clivosa,2,4,B,Untreated,4,3,15,129,2721.833,2023.167,04,127.5
4032,2022-04-18,89,4,Pseudodiploria clivosa,2,4,B,Untreated,4,3,16,126,2839.167,2021.833,04,127.5
4032,2022-04-18,4,4,Pseudodiploria clivosa,2,5,A,Untreated,4,3,17,196,2995.5,2029.5,04,169.5
4032,2022-04-18,4,4,Pseudodiploria clivosa,2,5,A,Untreated,4,3,18,163,3079.5,2024.5,04,169.5
4032,2022-04-18,4,4,Pseudodiploria clivosa,2,5,A,Untreated,4,3,19,152,3188.5,2028.5,04,169.5
4032,2022-04-18,4,4,Pseudodiploria clivosa,2,5,A,Untreated,4,3,20,167,3261.5,2035.5,04,169.5
